color_id,hex,r,g,b
perception,#117632,0.067,0.463,0.196
production,#954997,0.584,0.286,0.592
consistent,#6991ef,0.412,0.569,0.937
inconsistent,#d37f44,0.827,0.498,0.267
click,#ff8dff,1.,0.553,1.
